title,address,price,description,features,number_beds,number_baths,images,letting_agent_name,available_from
2 bed flat to rent,"Simpson Loan, Edinburgh EH3","£2,400 pcm","Comprising open-plan lounge/fitted kitchen, 2 double bedrooms (1 en-suite), family bathroom and large hall cupboard. Features include gas central heating, double glazing and fresh neutral decor throughout. Wooden flooring in lounge/kitchen and hallway, carpets in the bedrooms and tiled floors in both bathrooms.,Simpson Loan is situated in the prestigious Quartermile development. The property is extremely well placed for those working in the city centre or for those at the University of Edinburgh, both of which are in close proximity. Located on the edge of the popular Meadows, the property is in a fantastic location with so much open space right on its doorstep. The location also benefits from historic tourist attractions such as the Grassmarket and the Edinburgh Old Town are only a few minutes walk away. The apartment is also located close to local shops & eateries such as Sainsburys, Starbucks and the popular Soderberg.,Deposit: £2,600,Landlord registration: 1509904/230/26112","Furnished,Fridge Freezer,Dishwasher,Microwave,Washer Dryer,Electric Hob,Electric Oven,Central Heating,Shower,Telephone Point,Smoke Detector,Lift,Carpet Flooring,All White Goods,No Smoking,1st Floor,Concierge,Wooden Floors,Public Transport Links,Secure Entry,EPC Rating - B,Council Tax Band - F,Gas CH,Bath,Fitted Kitchen,Accessibility",2 beds,2 baths,"https://lid.zoocdn.com/u/480/360/64a7d4992cde636ce69134c82df8809ec963629d.jpg:p,https://lid.zoocdn.com/u/768/576/64a7d4992cde636ce69134c82df8809ec963629d.jpg:p,https://lid.zoocdn.com/u/1024/768/64a7d4992cde636ce69134c82df8809ec963629d.jpg:p,https://lid.zoocdn.com/u/1080/810/64a7d4992cde636ce69134c82df8809ec963629d.jpg:p,https://lid.zoocdn.com/u/1200/900/64a7d4992cde636ce69134c82df8809ec963629d.jpg:p,https://lid.zoocdn.com/u/1600/1200/64a7d4992cde636ce69134c82df8809ec963629d.jpg:p,https://lid.zoocdn.com/u/2400/1800/64a7d4992cde636ce69134c82df8809ec963629d.jpg:p",Clouds Property Management,Available immediately
1 bed flat to rent,"Elbe Street, Leith, Edinburgh EH6",£790 pcm,"Deposit £300 - Beautiful, one bedroom modern flat with smartly presented interior, available now, furnished. This excellent, mid-floor maisonette has been furnished throughout offering a fantastic standard of accommodation. The property is located close to many major bus routes and Leith Links. The property comprises open plan, bright lounge with dining area and kitchen attached, double bedroom, and shower room. The property also benefits from electric central heating, a private balcony and access to a shared courtyard. Private parking also available.,Landlord Registration No. Edi Scottish Letting Agent Registration Number LARN1812026,virtual viewing available:- Copy and paste this link into your browser -","Furnished,Electric Heating,Double Glazing,Council Tax Band - C,Fitted Kitchen,On Street Parking",1 bed,,"https://lid.zoocdn.com/u/480/360/ea88e4e8aef6fc164d1790598de171a7a484c98e.jpg:p,https://lid.zoocdn.com/u/768/576/ea88e4e8aef6fc164d1790598de171a7a484c98e.jpg:p,https://lid.zoocdn.com/u/1024/768/ea88e4e8aef6fc164d1790598de171a7a484c98e.jpg:p,https://lid.zoocdn.com/u/1080/810/ea88e4e8aef6fc164d1790598de171a7a484c98e.jpg:p,https://lid.zoocdn.com/u/1200/900/ea88e4e8aef6fc164d1790598de171a7a484c98e.jpg:p,https://lid.zoocdn.com/u/1600/1200/ea88e4e8aef6fc164d1790598de171a7a484c98e.jpg:p,https://lid.zoocdn.com/u/2400/1800/ea88e4e8aef6fc164d1790598de171a7a484c98e.jpg:p",DJ Alexander Lettings Ltd,Available immediately
2 bed flat to rent,"Tay Street, Polwarth, Edinburgh EH11","£1,195 pcm","This property is offered fully furnished and comprises of a separate kitchen/Livingroom, two generous size bedrooms and a family bathroom,Features includes storage options throughout property and is GCH.,The area of Polwarth is situated to the south-west of the city and appeals to many types of residents. The area is ideal for students with Edinburgh Napier University within close proximity well as the University of Edinburgh being a short distance away. The area hosts a multitude of amenities with various shops, eateries and coffee shops nearby including Fountain Park hosting various restaurants and entertainment. The area is also situated near the Royal Edinburgh Hospital and Meadows and Bruntsfield Links Parks offering access to public spaces. Polwarth is also located a short distance from the city centre allowing for easy access to the wider range of facilities available including the bustling Princes Street. The area also benefits from excellent transport facilities with regular bus services into the City Centre and surrounding areas as well as Haymarket rail station being close by. The area is also close to the tram service in the city offering easy access around the city and to Edinburgh Airport.,Managed by ARLA registered agent Sandstone UK with a 24-hour emergency repairs service.,** If you are not able to attend a viewing, Sandstone offer live live interactive viewings through Whatsapp Video, Skype, Facetime etc to offer flexibility for you to view and secure a property with us. EPC rating: D. Landlord Registration Number: 105406/230/01450. Letting Agent Registration Number: 2006006.,Deposit: £2,195","Furnished,Fridge Freezer,Dishwasher,Central Heating,Shower,No Smoking,No pets",2 beds,1 bath,"https://lid.zoocdn.com/u/480/360/b30c31906b74763ac67963ceec085a106ac2af18.jpg:p,https://lid.zoocdn.com/u/768/576/b30c31906b74763ac67963ceec085a106ac2af18.jpg:p,https://lid.zoocdn.com/u/1024/768/b30c31906b74763ac67963ceec085a106ac2af18.jpg:p,https://lid.zoocdn.com/u/1080/810/b30c31906b74763ac67963ceec085a106ac2af18.jpg:p,https://lid.zoocdn.com/u/1200/900/b30c31906b74763ac67963ceec085a106ac2af18.jpg:p,https://lid.zoocdn.com/u/1600/1200/b30c31906b74763ac67963ceec085a106ac2af18.jpg:p,https://lid.zoocdn.com/u/2400/1800/b30c31906b74763ac67963ceec085a106ac2af18.jpg:p",Grant Property,Available from 15 December 2021
2 bed flat to rent,"Waterfront Gait, Edinburgh EH5",£875 pcm,"Property comprises: Entrance hall with secure entry phone system and storage, two generous sized bedrooms with built in wardrobes and french doors, open plan lounge & fully fitted and equipped kitchen with dining area, bathroom (with shower over bath). A lovely bright, peaceful property.,Landlord Registration 1012871/230/15031","Furnished,Parking",2 beds,,"https://lid.zoocdn.com/u/480/360/4250466c92d356a71bd3689ae7e7b4455bc0a854.jpg:p,https://lid.zoocdn.com/u/768/576/4250466c92d356a71bd3689ae7e7b4455bc0a854.jpg:p,https://lid.zoocdn.com/u/1024/768/4250466c92d356a71bd3689ae7e7b4455bc0a854.jpg:p,https://lid.zoocdn.com/u/1080/810/4250466c92d356a71bd3689ae7e7b4455bc0a854.jpg:p,https://lid.zoocdn.com/u/1200/900/4250466c92d356a71bd3689ae7e7b4455bc0a854.jpg:p,https://lid.zoocdn.com/u/1600/1200/4250466c92d356a71bd3689ae7e7b4455bc0a854.jpg:p,https://lid.zoocdn.com/u/2400/1800/4250466c92d356a71bd3689ae7e7b4455bc0a854.jpg:p",Northwood Residential Lettings (Edinburgh),Available from 06 January 2022
1 bed flat to rent,"Gosford Place, Edinburgh, Midlothian EH6","£1,250 pcm","Unique and simply gorgeous one bed ground floor main door flat located within the Inverleith/ Trinity area on Gosford Place- benefits from lovely private front garden and private raised decking area directly accessed from the rear bedroom which leads onto a communal large rear garden. This homely and lovingly restored main door flat comprises entrance vestibule, leading onto entrance hallway with the original floorboards, generous storage cupboard which houses the washing machine and stylish shower room with double shower unit. The spacious bay windowed living room is to the front, with stunning fireplace ( not in use), stripped floorboards and original cornicing, this room is generously proportioned with lots of seating and a cosy feel - off the living room there is a large box room which can be accessed from the living room or from the hallway. The box room is an added extra and offers a loft style double bed space which is perfect for guests, and underneath there is a piano and st",Furnished,1 bed,,"https://lid.zoocdn.com/u/480/360/55388e767c78dbc56e8ad5ce11886ca00f83e5ad.jpg:p,https://lid.zoocdn.com/u/768/576/55388e767c78dbc56e8ad5ce11886ca00f83e5ad.jpg:p,https://lid.zoocdn.com/u/1024/768/55388e767c78dbc56e8ad5ce11886ca00f83e5ad.jpg:p,https://lid.zoocdn.com/u/1080/810/55388e767c78dbc56e8ad5ce11886ca00f83e5ad.jpg:p,https://lid.zoocdn.com/u/1200/900/55388e767c78dbc56e8ad5ce11886ca00f83e5ad.jpg:p,https://lid.zoocdn.com/u/1600/1200/55388e767c78dbc56e8ad5ce11886ca00f83e5ad.jpg:p,https://lid.zoocdn.com/u/2400/1800/55388e767c78dbc56e8ad5ce11886ca00f83e5ad.jpg:p",Fineholm Letting Services (Edinburgh) Ltd,Available immediately
1 bed flat to rent,"Canonmills, Canonmills, Edinburgh EH3",£850 pcm,"Beautiful one bedroom, first floor flat in the very popular area of Canonmills. Great local amenities on the doorstep and just a few minutes walk to both the city centre and the New Town and Stockbridge. Well decorated and fully furnished, the accommodation comprises of living room, dining kitchen, one double bedroom and bathroom (please note, no shower). Available from the 10th of January. Would ideally suit a single professional. Please call for further information or to arrange a covid friendly viewing. EPC rating: D. Landlord Registration Number: 248491/230/27281. Letting Agent Registration Number: LARN1812022.,Deposit: £950","Furnished,Central Heating,Shower,No Smoking,No pets",1 bed,1 bath,"https://lid.zoocdn.com/u/480/360/3fec269f9c72434fbdb3b6634db44ab101e15745.jpg:p,https://lid.zoocdn.com/u/768/576/3fec269f9c72434fbdb3b6634db44ab101e15745.jpg:p,https://lid.zoocdn.com/u/1024/768/3fec269f9c72434fbdb3b6634db44ab101e15745.jpg:p,https://lid.zoocdn.com/u/1080/810/3fec269f9c72434fbdb3b6634db44ab101e15745.jpg:p,https://lid.zoocdn.com/u/1200/900/3fec269f9c72434fbdb3b6634db44ab101e15745.jpg:p,https://lid.zoocdn.com/u/1600/1200/3fec269f9c72434fbdb3b6634db44ab101e15745.jpg:p,https://lid.zoocdn.com/u/2400/1800/3fec269f9c72434fbdb3b6634db44ab101e15745.jpg:p",The Edinburgh Letting Company,Available from 10 January 2022
2 bed flat to rent,"Roseburn Maltings, Edinburgh EH12","£1,250 pcm","King Sisters Lettings are proud to bring to bring to the market this Immaculately presented first floor flat part of a sought after modern development in the highly regarded Roseburn district of the city, within walking distance of Edinburgh City Centre and a range of local amenities. Shared secured entry. Entrance vestibule with storage. Reception hall with storage. Attractive bay windowed living room. Open access to dining room. Modern fitted kitchen with integrated appliances. Master bedroom with fitted wardrobes & en-suite shower room. Further double bedroom with fitted wardrobes. Bathroom with shower. Gas central heating. Double glazing. Well maintained communal grounds. Allocated parking space. Unrestricted on-street parking.,Shared secured entry.,Entrance vestibule with storage.,Reception hall with storage.,Attractive bay windowed living room.,Open access to dining room.,Modern fitted kitchen with integrated Bosch appliances.,Master bedroom with fitted wardrobes & en-suite shower room.,Further double bedroom with fitted wardrobes.,Bathroom with shower.,Gas central heating.,Double glazing.,Well maintained communal grounds.,Allocated parking space.,Unrestricted on-street parking.,Pets Considered - Additional deposit required,Date availible 30th Dec 2021,Deposit £1200,Let Type - Long Term,Council Tax - E,Part Furnished - All items in the photos included EPC rating: C. Landlord Registration Number: 1500252/230/08112. Letting Agent Registration Number: 1902078.","Furnished,Dishwasher,Central Heating,Shower,Double Glazing,No Smoking,En-suite",2 beds,2 baths,"https://lid.zoocdn.com/u/480/360/7a0a07a9bd95e86503c8056adda23fd89b41b7b3.jpg:p,https://lid.zoocdn.com/u/768/576/7a0a07a9bd95e86503c8056adda23fd89b41b7b3.jpg:p,https://lid.zoocdn.com/u/1024/768/7a0a07a9bd95e86503c8056adda23fd89b41b7b3.jpg:p,https://lid.zoocdn.com/u/1080/810/7a0a07a9bd95e86503c8056adda23fd89b41b7b3.jpg:p,https://lid.zoocdn.com/u/1200/900/7a0a07a9bd95e86503c8056adda23fd89b41b7b3.jpg:p,https://lid.zoocdn.com/u/1600/1200/7a0a07a9bd95e86503c8056adda23fd89b41b7b3.jpg:p,https://lid.zoocdn.com/u/2400/1800/7a0a07a9bd95e86503c8056adda23fd89b41b7b3.jpg:p",King Sisters Lettings,Available from 30 December 2021
2 bed flat to rent,"Queen Street, City Centre, Edinburgh EH2","£1,895 pcm","This top floor flat presents an excellent opportunity to live in a modernised period property in the centre of Edinburgh. Internally the property comprises of an entrance hallway leading to the open plan kitchen/living room with dining area. A spacious mezzanine level that can be used as an office/TV room.,Two large double bedrooms to the rear, main bedroom with en-suite shower room, family bathroom with shower over bath tub. The property further benefits from gas central heating, good storage and access to Queen Street Gardens for a nominal fee.,Situated in Edinburgh?s prestigious Georgian New Town, Queen Street is within easy walking distance of all city centre amenities including excellent local high street and boutique shopping together with numerous eating establishments catering for every culinary taste.,Furthermore, the recently opened St James Quarter provides further shopping and entertainment options.,In the heart of the city centre, Queen Street is perfectly placed to take advantage of Edinburgh?s cultural activities including theatre, cinema and an excellent choice of art galleries and museums. Rail transport is available close by at both Waverley and Haymarket stations, with excellent bus routes servicing all nearby neighbourhoods and tram links to Edinburgh International Airport.,Deposit: £1,895","Furnished,Fridge Freezer,Washing Machine,Microwave,Shower",2 beds,,"https://lid.zoocdn.com/u/480/360/967daa6f55286ec0aee0e6b88bf6e4b2ad6377b5.jpg:p,https://lid.zoocdn.com/u/768/576/967daa6f55286ec0aee0e6b88bf6e4b2ad6377b5.jpg:p,https://lid.zoocdn.com/u/1024/768/967daa6f55286ec0aee0e6b88bf6e4b2ad6377b5.jpg:p,https://lid.zoocdn.com/u/1080/810/967daa6f55286ec0aee0e6b88bf6e4b2ad6377b5.jpg:p,https://lid.zoocdn.com/u/1200/900/967daa6f55286ec0aee0e6b88bf6e4b2ad6377b5.jpg:p,https://lid.zoocdn.com/u/1600/1200/967daa6f55286ec0aee0e6b88bf6e4b2ad6377b5.jpg:p,https://lid.zoocdn.com/u/2400/1800/967daa6f55286ec0aee0e6b88bf6e4b2ad6377b5.jpg:p",Murray & Currie Property,Available from 10 December 2021
2 bed flat to rent,"Hawthornbank Lane, Dean Village EH4","£1,470 pcm","Deposit £500 - Two bedroom apartment in the lovely Dean Village, available now, furnished. Dean Village lies north of the city centre and is 0.8 miles from Edinburghs famous Princess Street. The community of Stockbridge is 0.8 miles from the property and offers a selection of independent shops, local bars, restaurants and cafes as well as supermarkets. The water of Leith is within the vicinity and offers walkways and cycleways throughout the city. Accommodation comprises livingroom with dining area, fitted kitchen, two double bedrooms & bathroom with shower. The property also benefits from a decked patio area & space for one car in a underground carpark.,Landlord Registration: 1309069/230/15102,Scottish Letting Agent Registration Number LARN1812026,virtual viewing :- copy and paste this link into your browser -","Furnished,Electric Heating,Garage,Shower,Council Tax Band - F,Fitted Kitchen",2 beds,,"https://lid.zoocdn.com/u/480/360/6ac91a99892ea90e2ede380b2b2b6fac0e14dd66.jpg:p,https://lid.zoocdn.com/u/768/576/6ac91a99892ea90e2ede380b2b2b6fac0e14dd66.jpg:p,https://lid.zoocdn.com/u/1024/768/6ac91a99892ea90e2ede380b2b2b6fac0e14dd66.jpg:p,https://lid.zoocdn.com/u/1080/810/6ac91a99892ea90e2ede380b2b2b6fac0e14dd66.jpg:p,https://lid.zoocdn.com/u/1200/900/6ac91a99892ea90e2ede380b2b2b6fac0e14dd66.jpg:p,https://lid.zoocdn.com/u/1600/1200/6ac91a99892ea90e2ede380b2b2b6fac0e14dd66.jpg:p,https://lid.zoocdn.com/u/2400/1800/6ac91a99892ea90e2ede380b2b2b6fac0e14dd66.jpg:p",DJ Alexander Lettings Ltd,Available immediately
2 bed flat to rent,"Belgrave Crescent, West End EH4","£1,950 pcm","Deposit £2925 - spacious two double bedroom property in quiet, sought after location- available now. Wonderful 1st floor Victorian flat with impressive interior and magnificent outlook south over the Dean gardens and to the Edinburgh Castle, . The property is located in the Weste End close to an abundance of local supermarkets, bars and restaurants. This stunning flat comprises spacious drawing room with bay windows, impressive, fully equipped kitchen with dining area, two double bedrooms, one with en-suite facilities and a bathroom with shower. Access included to Dean Gardens. Available now. Viewing highly recomended. Landlord Registration: 477572/230/03071,Scottish Letting Agent Registration Number LARN1812026,For a virtual tour of the property, copy and paste this link into your browser:","Furnished,Central Heating,Shared Garden,Council Tax Band - G",2 beds,,"https://lid.zoocdn.com/u/480/360/bda6cbc3c0b926cd5093b749bcee691737d8f051.jpg:p,https://lid.zoocdn.com/u/768/576/bda6cbc3c0b926cd5093b749bcee691737d8f051.jpg:p,https://lid.zoocdn.com/u/1024/768/bda6cbc3c0b926cd5093b749bcee691737d8f051.jpg:p,https://lid.zoocdn.com/u/1080/810/bda6cbc3c0b926cd5093b749bcee691737d8f051.jpg:p,https://lid.zoocdn.com/u/1200/900/bda6cbc3c0b926cd5093b749bcee691737d8f051.jpg:p,https://lid.zoocdn.com/u/1600/1200/bda6cbc3c0b926cd5093b749bcee691737d8f051.jpg:p,https://lid.zoocdn.com/u/2400/1800/bda6cbc3c0b926cd5093b749bcee691737d8f051.jpg:p",DJ Alexander Lettings Ltd,Available immediately
2 bed flat to rent,"Simpson Loan, Quartermile EH3","£2,200 pcm","Deposit £500 - Two double bedroom executive standard, apartment with fabulous views and a secure, allocated parking space, available 6th January 2022. Set within one of the city`s most desirable, central developments, this property offers bright, stylish and spacious accommodation with lovely views towards the Meadows. Accommodation comprises two double bedrooms, en-suite shower room, main bathroom, also with shower, and a open planned living area with kitchen and dining space. The property has lift access running down to the car park and the parking space is very close to the entrance to the lift.,Landlord Registration: 159486/230/22280,Scottish Letting Agent Registration Number LARN1812026,virtual viewing :- copy and paste this link into your browser -","Furnished,Central Heating,Private Parking,Council Tax Band - F",2 beds,,"https://lid.zoocdn.com/u/480/360/a6f716ac30d0c476a1937e48b994b00f1ad71219.jpg:p,https://lid.zoocdn.com/u/768/576/a6f716ac30d0c476a1937e48b994b00f1ad71219.jpg:p,https://lid.zoocdn.com/u/1024/768/a6f716ac30d0c476a1937e48b994b00f1ad71219.jpg:p,https://lid.zoocdn.com/u/1080/810/a6f716ac30d0c476a1937e48b994b00f1ad71219.jpg:p,https://lid.zoocdn.com/u/1200/900/a6f716ac30d0c476a1937e48b994b00f1ad71219.jpg:p,https://lid.zoocdn.com/u/1600/1200/a6f716ac30d0c476a1937e48b994b00f1ad71219.jpg:p,https://lid.zoocdn.com/u/2400/1800/a6f716ac30d0c476a1937e48b994b00f1ad71219.jpg:p",DJ Alexander Lettings Ltd,Available from 06 January 2022
3 bed flat to rent,"Melville Street, Edinburgh EH3","£4,843 pcm","Homelike is an online booking platform for furnished apartments for short to long stays. All bills and utilities are , , for most properties as our booking process is 100% online. When inquiring about a property, please quote the property reference number above.,My apartment is on the corner of Melville and Queensferry Street - 20 seconds walk from Princes Street in the heart of the City Centre but also very quiet.,The apartment is brand new and just renovated into a huge and bespoke designed 3 bedroom/2bathroom with an awesome open planned kitchen/living area.,Great bars, restaurants, cafes and shops surround the apartment and so ideal for any kind of stay to Scotland's historic capital!,The Space:,The apartment is super modern but with lots of traditional features. Such include very high ceilings and 3 huge bedrooms each with a double bed and hotel-quality linen. There is a Nest thermostat for heating and also one of the 2 bathrooms has underfloor heating. Said bathroom also has a shower which is large enough to ensure comfort during refreshing. As mentioned there is also a second bathroom which has a large bathtub as well as a washer/dryer. Besides these two rooms and the three bedrooms, two of which have a TV, there is also a comfy living room with another TV as well as a PS3. And a fully equipped kitchen including a dishwasher and all appliances you may need for cooking.,There is Sky Sports and BT Sport for guests to enjoy.,Guest Access:,Guests will have access to all of the apartment including free Wifi.,House Rules:,• No smoking,• No pets,• No parties or events,• Check-in is anytime after 4:00 pm,Energy pass,This building is not subject to EnEV.,Tenants use our platform to avoid apartment viewing queues and to book desired flat within minutes. After you request more details, we will send you booking instructions by email.,The Neighborhood:,The West End of Edinburgh is an area which you should always consider visiting and exploring. It is an area of the city which is quite close to the hustle and bustle of Princes Street yet tends to be overlooked. Which is quite the pity as the area provides a wealth of opportunities and places to eat and explore. Such include fine eateries along Queensferry Street along with a lovely selection of independent stores along quaint William Street or at Stockbridge Market. And ample opportunities for photos in in the picturesque Dean Village and along the Water of Leith Walkway.,Getting Around:,Because of the flat's rather central location many of the local and popular tourist attractions and places worth exploring are within a short walking distance. Examples include the New Town with its interesting and diverse architecture, the Old Town with its historic buildings including the Castle. As well as locations like Stockbridge. Yet, while walking is a popular and highly recommended way of getting about, you can also choose from other options depending on your preference and situation. Such include a bus stop five minutes away with excellent connections. And a tram stop about 17 minutes away whoch can get to many areas including the airport as well as Leith, Portobello and others.,Of note is also the Edinburgh Haymarket train station which is only 10-15 minutes on foot!,Black cabs and Uber are the most reliable and convenient options.","Furnished,Hair dryer,Heating,Towels and bed linens,Iron,Toiletries,Washing machine,Ceran cooker,Cooking utensils,Oven,Microwave,Fridge,Internet,Working desk,Capsule coffee machine,Cleaning",3 beds,2 baths,"https://lid.zoocdn.com/u/480/360/a65ce168cd7dfc3b1d8e587c4b6477c19dfa6aca.jpg:p,https://lid.zoocdn.com/u/768/576/a65ce168cd7dfc3b1d8e587c4b6477c19dfa6aca.jpg:p,https://lid.zoocdn.com/u/1024/768/a65ce168cd7dfc3b1d8e587c4b6477c19dfa6aca.jpg:p,https://lid.zoocdn.com/u/1080/810/a65ce168cd7dfc3b1d8e587c4b6477c19dfa6aca.jpg:p,https://lid.zoocdn.com/u/1200/900/a65ce168cd7dfc3b1d8e587c4b6477c19dfa6aca.jpg:p,https://lid.zoocdn.com/u/1600/1200/a65ce168cd7dfc3b1d8e587c4b6477c19dfa6aca.jpg:p,https://lid.zoocdn.com/u/2400/1800/a65ce168cd7dfc3b1d8e587c4b6477c19dfa6aca.jpg:p",Homelike Internet GmbH,Available from 02 January 2022
1 bed flat to rent,"Thirlestane Lane, Edinburgh EH9","£1,710 pcm","Homelike is an online booking platform for furnished apartments for short to long stays. All bills and utilities are , , for most properties as our booking process is 100% online. When inquiring about a property, please quote the property reference number above.,Welcome to this beautiful newly renovated one-bedroom ground floor flat!,Bedroom: The bedroom has a comfortable king sized bed, mirrored wardrobe and a dressing shelf with power points for hair dryer and phone recharging. The velux blinds are remote controlled and there is direct access to the bathroom. The duvet and pillows are anti-allergy and our cleaners place fresh, hotel quality linen and towels on your bed prior to arrival. A travel cot is available too.,Bathrooms: The bathroom has a large powerful walk in shower with rain head, hand shower and body jets. There is a boiler cupboard with AEG washer-dryer, iron and airing space.,Kitchen & dining area: The kitchen has a large solid worktop and is fully equipped with top quality appliances including induction hob, oven, microwave, fridge and dish washer. As well as a toaster, kettle and utensils, we supply tea, coffee, sugar and artificial sweetener.,Sitting area: In the open plan living area you will find a comfortable corner sofa which turns easily into a full size double bed. The magnetic window shutters are adjustable, and you can open them fully if you prefer.,There are three bar stools round the worktop, with power points conveniently placed for laptop, etc. There is also a table with four chairs for dining.,The flat has good central heating, so you can warm up quickly if you come in after one of Edinburgh's worse weather days (for which there are a couple of umbrellas in the entrance!),Additional information,A License To Occupy (lto) will be signed for all bookings requested for more than 60 days, up to 5 months and 29 days. After the first 90 day period spent within the property, the contract is required to be renewed for any length of period that remains, up to 89 days.,For stays of 60-90 days upfront payment is required after the first month is paid as standard. For booking requests longer in length, when the renewed contract is issued the full payment for the period after 90 days will be collected at that time.,End of Stay Cleans,Any request with a booking period between 60-90 days will be subject to an end of stay clean (as standard). Should a booking request feature dates exceeding 90 days (i.e. Should the license need renewing), they will be subject to an end of stay clean after the first 90 days (as standard), and another end of stay clean after the length of the next period (up to 89 days).,Mid-Stay Cleans,All LTOs are subject to a mid-stay clean, at the midpoint of the booking. Should the licence be renewed, that period will also be subject to a mid stay clean.,The cleaning terms and fees are as follows:,End of stay cleans (like normal) are £59 - £120 (depending on property size) each. These are full cleans with linen change.,Mid stay cleans are £21 - £41 each (depending on property size). This is only a clean, no linen.,Energy pass,This building is not subject to EnEV.,Tenants use our platform to avoid apartment viewing queues and to book desired flat within minutes. After you request more details, we will send you booking instructions by email.,Welcome to this 1 Bedroom Mews Flat! It’s ideal not only for couples and business travellers but also families with kids and people with mobility difficulties. It’s conveniently located in a quiet cobbled mews cul-de-sac with shops, cafes and public transport round the corner. A short walk across the green Meadows takes you to the picturesque Old Town and the city centre beyond. A great base to explore!","Furnished,Guaranteed parking,Hair dryer,Heating,Towels and bed linens,Iron,Toiletries,Washing machine,Cooking utensils,Dishwasher,Oven,Toaster,Microwave,Fridge,Internet,Working desk,Cleaning",1 bed,1 bath,"https://lid.zoocdn.com/u/480/360/69f14ea3cd3ad9dc338fd2b5d7c3908af2134b69.jpg:p,https://lid.zoocdn.com/u/768/576/69f14ea3cd3ad9dc338fd2b5d7c3908af2134b69.jpg:p,https://lid.zoocdn.com/u/1024/768/69f14ea3cd3ad9dc338fd2b5d7c3908af2134b69.jpg:p,https://lid.zoocdn.com/u/1080/810/69f14ea3cd3ad9dc338fd2b5d7c3908af2134b69.jpg:p,https://lid.zoocdn.com/u/1200/900/69f14ea3cd3ad9dc338fd2b5d7c3908af2134b69.jpg:p,https://lid.zoocdn.com/u/1600/1200/69f14ea3cd3ad9dc338fd2b5d7c3908af2134b69.jpg:p,https://lid.zoocdn.com/u/2400/1800/69f14ea3cd3ad9dc338fd2b5d7c3908af2134b69.jpg:p",Homelike Internet GmbH,Available from 28 December 2021
3 bed flat to rent,"Lord Russell Place, Edinburgh EH9","£1,800 pcm","This beautiful property has recently been redecorated and re-carpeted and is presented in great condition.,The property is located on the second floor and comprises entrance hallway, 3 modern bedrooms, brand-new integrated modern kitchen which offers a full-sized fridge/freezer, dishwasher and copious amounts of cupboard space, nice open space living/dining area, new bathroom with shower, new combi boiler, double glazed windows, new carpets throughout the property, new beds and mattresses.,Tastefully designed, this modern living space is perfect for sharers and families who are looking for a fully updated place to live in Edinburgh!,The property is well placed for excellent local amenities, walking distance to Commonwealth swimming pool, Arthur Seat, Bruntsfield Links, The Meadows, Edinburgh City Centre, Morningside, variety of local shops, pubs, restaurants.,You can walk across the Meadows to the City Centre, catch a bus from the main road or park in the street where there is residents permit parking.,The owner applied for an HMO license for 3 occupants however until it is granted the property will be rented to 2 occupants only or families.,Landlord registration number: 09942/230/22470,Letting Agent Registration Number (For managing agent): LARN1903060,Letting Agent Registration Number (for advertising agent): LARN1901003,Council tax band D,Deposit: £2000,Students considered,Sorry, no pets,Energy efficiency rating: Tbc,Reference: 007160,Please note, by submitting an enquiry regarding this property you agree that we may send your details to the landlord of this property so they may contact you in order to answer any questions, or arrange a convenient viewing time. Strictly no agent or sub-letting calls.","Furnished,Close To The City Centre,Newly Fitted Bathroom,Newly Fitted Kitchen,Great Location",3 beds,1 bath,"https://lid.zoocdn.com/u/480/360/40e5424522f8c75d6a44e6947b8f45280dd39d20.jpg:p,https://lid.zoocdn.com/u/768/576/40e5424522f8c75d6a44e6947b8f45280dd39d20.jpg:p,https://lid.zoocdn.com/u/1024/768/40e5424522f8c75d6a44e6947b8f45280dd39d20.jpg:p,https://lid.zoocdn.com/u/1080/810/40e5424522f8c75d6a44e6947b8f45280dd39d20.jpg:p,https://lid.zoocdn.com/u/1200/900/40e5424522f8c75d6a44e6947b8f45280dd39d20.jpg:p,https://lid.zoocdn.com/u/1600/1200/40e5424522f8c75d6a44e6947b8f45280dd39d20.jpg:p,https://lid.zoocdn.com/u/2400/1800/40e5424522f8c75d6a44e6947b8f45280dd39d20.jpg:p",The Online Letting Agents Ltd,Available immediately
